Date,Sales Rep,Region,Product,Units,Revenue
2026-01-03,Megan Bowen,North,Starter Plan,12,$1,188.00
2026-01-05,alex wilber,north,Pro Plan,4,$1996
2026-01-09,Megan Bowen,North,Pro Plan,7,$3,493.00
2026-01-12,Adele Vance,South,Starter Plan,20,1980
2026-01-15,Alex Wilber,North,Enterprise,1,$4,999.00
2026-01-19,adele vance,South,Pro Plan,6,$2,994.00
2026-01-22,Megan Bowen,North,Starter Plan,9,891
2026-01-26,Adele Vance,South,Enterprise,2,$9,998.00
2026-01-29,Alex Wilber ,North,Starter Plan,15,$1,485.00
